url	primary language	files	sloc
https://github.com/symfony/symfony	PHP	5424	527471
https://github.com/SwiftyJSON/SwiftyJSON	Swift	34	4905
https://github.com/jashkenas/coffeescript	CoffeeScript	224	73142
https://github.com/twbs/ratchet	CSS	96	15730
https://github.com/fchollet/keras	Python	178	34502
https://github.com/pixijs/pixi.js	JavaScript	237	21411
https://github.com/limetext/lime		5	52
https://github.com/spring-projects/spring-framework	Java	7417	572691
https://github.com/designmodo/Flat-UI	CSS	112	35621
https://github.com/github/hubot	CoffeeScript	41	4296
https://github.com/madrobby/zepto	HTML	62	11296
https://github.com/getsentry/sentry	Python	2321	297084
https://github.com/npm/npm	JavaScript	2544	271126
https://github.com/ruby/ruby	Ruby	2946	922000
https://github.com/raywenderlich/swift-algorithm-club	Swift	380	189598
https://github.com/ggreer/the_silver_searcher	C	40	5261
https://github.com/php/php-src	C	2281	1309804
https://github.com/ipython/ipython	Python	439	60629
https://github.com/textmate/textmate	Objective-C++	710	76696
https://github.com/syl20bnr/spacemacs	Emacs Lisp	401	34700
https://github.com/mongodb/mongo	C++	16029	3621154
https://github.com/etsy/statsd	JavaScript	71	5592
https://github.com/libgdx/libgdx	Java	3843	736464
https://github.com/PerfectlySoft/Perfect	Swift	21	2775
https://github.com/driftyco/ionicons	HTML	24	37725
https://github.com/feross/standard	JavaScript	24	5741
https://github.com/Mantle/Mantle	Objective-C	61	4703
https://github.com/adobe-fonts/source-code-pro	Python	10	695
https://github.com/apache/incubator-predictionio	Scala	826	52755
https://github.com/Microsoft/CNTK	C++	1628	5153330
https://github.com/cocos2d/cocos2d-x	C++	4074	934772
https://github.com/linnovate/mean	JavaScript	59	2194
https://github.com/alcatraz/Alcatraz	Objective-C	84	2534
https://github.com/substack/stream-handbook	JavaScript	39	1464
https://github.com/addyosmani/backbone-fundamentals	JavaScript	238	128926
https://github.com/elixir-lang/elixir	Elixir	85	42606
https://github.com/LightTable/LightTable	Clojure	997	127419
https://github.com/sass/sass	Ruby	276	39083
https://github.com/capistrano/capistrano	Ruby	193	18008
https://github.com/gionkunz/chartist-js	JavaScript	178	16234
https://github.com/aurelia/framework	JavaScript	68	11074
https://github.com/CocoaPods/CocoaPods	Ruby	354	35553
https://github.com/Carthage/Carthage	Swift	76	7833
https://github.com/playframework/playframework	Scala	1345	82794
https://github.com/composer/composer	PHP	556	54805
https://github.com/dmlc/mxnet	Python	1297	152377
https://github.com/Netflix/Hystrix	Java	470	55170
https://github.com/sinatra/sinatra	Ruby	176	38713
https://github.com/gabrielecirulli/2048	CSS	20	2039
https://github.com/google/fonts	PureBasic	2281	104702
https://github.com/pouchdb/pouchdb	JavaScript	658	98717
https://github.com/buunguyen/octotree	JavaScript	38	17469
https://github.com/JuliaLang/julia	Julia	904	269784
https://github.com/fabric/fabric	Python	122	14761
https://github.com/robbiehanson/CocoaAsyncSocket	Objective-C	107	16940
https://github.com/sindresorhus/quick-look-plugins		3	81
https://github.com/jenkinsci/jenkins	Java	2490	222026
https://github.com/knockout/knockout	JavaScript	138	18343
https://github.com/facebook/osquery	C++	599	64690
https://github.com/revel/revel	Go	97	7988
https://github.com/stylus/stylus	JavaScript	551	23247
https://github.com/rapid7/metasploit-framework	Ruby	7151	913551
https://github.com/scala/scala	Scala	6990	357304
https://github.com/godotengine/godot	C++	4040	1108720
https://github.com/crystal-lang/crystal	Crystal	57	12812
https://github.com/harthur/brain	JavaScript	22	1253
https://github.com/jordansissel/fpm	Ruby	103	9219
https://github.com/saltstack/salt	Python	3928	528259
https://github.com/bbatsov/rubocop	Ruby	989	113133
https://github.com/JetBrains/kotlin	Java	43408	1356475
https://github.com/mishoo/UglifyJS	JavaScript	117	6456
https://github.com/mrmrs/colors	CSS	12	627
https://github.com/dotnet/roslyn	C#	8152	2334370
https://github.com/elastic/logstash	Ruby	580	42463
https://github.com/eslint/eslint	JavaScript	1327	219924
https://github.com/jshint/jshint	JavaScript	184	70078
https://github.com/jacomyal/sigma.js	JavaScript	160	21069
https://github.com/cakephp/cakephp	PHP	1052	163592
https://github.com/Compass/compass	CSS	653	30039
https://github.com/mozilla/BrowserQuest	JavaScript	164	26405
https://github.com/python/cpython	Python	3142	1222048
https://github.com/connors/photon	CSS	71	8674
https://github.com/CRYTEK/CRYENGINE	C++	8282	2160233
https://github.com/karpathy/convnetjs	JavaScript	54	8721
https://github.com/Homebrew/brew	Ruby	828	54577
https://github.com/mozilla/metrics-graphics	JavaScript	96	28685
https://github.com/PowerShell/PowerShell	C#	1835	560921
https://github.com/facebook/infer	OCaml	1340	89527
https://github.com/jhipster/generator-jhipster	JavaScript	1515	75070
https://github.com/dmlc/xgboost	C++	384	35394
https://github.com/realm/SwiftLint	Swift	217	16871
https://github.com/redox-os/redox	Rust	58	3850
https://github.com/koalaman/shellcheck	Haskell	27	8239
https://github.com/clojure/clojure	Java	312	73178
https://github.com/zeroclipboard/zeroclipboard	JavaScript	48	11997
https://github.com/Quick/Quick	Swift	139	6978
https://github.com/twitter/twemoji	JavaScript	37	14619
https://github.com/charliesome/better_errors	Ruby	32	1374
https://github.com/libgit2/libgit2	C	1097	169762
https://github.com/Theano/Theano	Python	720	238531
https://github.com/howdyai/botkit	JavaScript	52	9542
https://github.com/beetbox/beets	Python	259	64424
https://github.com/middleman/middleman	Ruby	675	25987
https://github.com/SFTtech/openage	C++	731	50049
https://github.com/xmartlabs/Eureka	Swift	101	9075
https://github.com/dc-js/dc.js	JavaScript	198	61766
https://github.com/travis-ci/travis-ci		4	121
https://github.com/joshuaclayton/blueprint-css	CSS	49	2821
https://github.com/erlang/otp	Erlang	7042	2395835
https://github.com/ShareX/ShareX	C#	832	121316
https://github.com/Moya/Moya	Swift	85	6050
https://github.com/apple/swift-package-manager	Swift	542	40949
https://github.com/guard/guard	Ruby	131	9642
https://github.com/clips/pattern	Python	340	1086411
https://github.com/jscs-dev/node-jscs	JavaScript	521	40061
https://github.com/NancyFx/Nancy	C#	1139	75190
https://github.com/aframevr/aframe	JavaScript	383	126735
https://github.com/apex/apex	Go	195	8015
https://github.com/fivethirtyeight/data	Jupyter Notebook	92	12593
https://github.com/matplotlib/matplotlib	Python	1408	292590
https://github.com/alexwolfe/Buttons	JavaScript	138	24996
https://github.com/numenta/nupic	Python	754	176004
https://github.com/epochjs/epoch	HTML	78	13750
https://github.com/chef/chef	Ruby	1986	193058
https://github.com/WebpageFX/emoji-cheat-sheet.com	HTML	9	1715
https://github.com/vega/vega	HTML	466	355532
https://github.com/johndyer/mediaelement	JavaScript	201	40561
https://github.com/componentjs/component	JavaScript	30	828
https://github.com/zulip/zulip	Python	1930	209480
https://github.com/github/linguist	Ruby	928	183106
https://github.com/puppetlabs/puppet	Ruby	2541	264913
https://github.com/JohnLangford/vowpal_wabbit	PostScript	835	98134
https://github.com/NYTimes/objective-c-style-guide		10	2733
https://github.com/thinkaurelius/titan	Java	1667	216747
https://github.com/BabylonJS/Babylon.js	TypeScript	1101	667170
https://github.com/docker/dockercraft	Lua	4742	836155
https://github.com/keithwhor/nodal	JavaScript	100	14910
https://github.com/radare/radare2	C	2058	519109
https://github.com/derbyjs/derby	JavaScript	32	2995
https://github.com/densitydesign/raw	JavaScript	39	5779
https://github.com/MonoGame/MonoGame	C#	1553	154078
https://github.com/sharelatex/sharelatex	CoffeeScript	15	1085
https://github.com/Masterminds/glide	Go	194	30539
https://github.com/basscss/basscss	CSS	75	4648
https://github.com/presidentbeef/brakeman	Ruby	633	49961
https://github.com/coolwanglu/vim.js	C	1863	557344
https://github.com/erikflowers/weather-icons	CSS	174	37451
https://github.com/robbiehanson/CocoaHTTPServer	Objective-C	148	15362
https://github.com/happyworm/jPlayer	JavaScript	120	38794
https://github.com/JamesNK/Newtonsoft.Json	C#	712	395219
https://github.com/FormidableLabs/victory	JavaScript	17	1008
https://github.com/sjwhitworth/golearn	Go	138	12756
https://github.com/OpenRA/OpenRA	C#	1732	337354
https://github.com/atlemo/SubtlePatterns	HTML	3	95
https://github.com/benpickles/peity	HTML	21	1842
https://github.com/sorich87/bootstrap-tour	CoffeeScript	42	8564
https://github.com/primer/octicons	JavaScript	13	1804
https://github.com/cazala/synaptic	JavaScript	21	7192
https://github.com/mopidy/mopidy	Python	272	36152
https://github.com/elm-lang/elm-compiler	Haskell	132	16275
https://github.com/sympy/sympy	Python	1355	364327
https://github.com/deployphp/deployer	PHP	160	6990
https://github.com/CodeboxIDE/codebox	JavaScript	90	4922
https://github.com/hanami/hanami	Ruby	236	10227
https://github.com/CSSLint/csslint	JavaScript	126	42415
https://github.com/neo4j/neo4j	Java	8423	828651
https://github.com/newsapps/beeswithmachineguns	Python	9	1290
https://github.com/overtone/overtone	Clojure	283	30301
https://github.com/WhitestormJS/whitestorm.js	JavaScript	261	80534
https://github.com/gka/chroma.js	CoffeeScript	108	5114
https://github.com/guardian/frontend	HTML	3695	361081
https://github.com/pypa/pip	Python	423	87494
https://github.com/slap-editor/slap	JavaScript	28	1407
https://github.com/graphite-project/graphite-web	JavaScript	203	73840
https://github.com/nim-lang/Nim	Nim	1990	241197
https://github.com/sass/libsass	C++	167	31701
https://github.com/wbond/package_control	Python	160	25837
https://github.com/jspahrsummers/libextobjc	Objective-C	54	2958
https://github.com/arangodb/arangodb	C++	53114	9420348
https://github.com/manuelkiessling/nodebeginner.org	HTML	48	25219
https://github.com/purescript/purescript	Haskell	214	25992
https://github.com/ryanb/ruby-warrior	Ruby	108	3462
https://github.com/doublespeakgames/adarkroom	JavaScript	92	13746
https://github.com/spine/spine	JavaScript	32	6559
https://github.com/nathansmith/960-Grid-System	CSS	37	5636
https://github.com/scottschiller/SoundManager2	JavaScript	116	45533
https://github.com/Soundnode/soundnode-app	JavaScript	104	6540
https://github.com/AlexNisnevich/untrusted	JavaScript	480	79171
https://github.com/audiokit/AudioKit	C++	1334	96210
https://github.com/mozilla/Fira	CSS	17	990
https://github.com/snowplow/snowplow	Scala	500	45332
https://github.com/cisco/ChezScheme	Scheme	111	81005
https://github.com/Miserlou/Zappa	Python	421	28326
https://github.com/sparkle-project/Sparkle	Objective-C	154	11689
https://github.com/defunkt/dotjs	Ruby	6	110
https://github.com/Khan/tota11y	JavaScript	53	11049
https://github.com/skywinder/github-changelog-generator	Ruby	61	12404
https://github.com/exercism/exercism.io	Ruby	449	36298
https://github.com/twitter-archive/flockdb	Scala	79	6827
https://github.com/mozbrick/brick	JavaScript	49	12909
https://github.com/Ranks/emojione	HTML	101	21844
https://github.com/AliSoftware/OHHTTPStubs	Objective-C	113	10227
https://github.com/padrino/padrino-framework	Ruby	453	34674
https://github.com/rtyley/bfg-repo-cleaner	Scala	96	2814
https://github.com/wellcaffeinated/PhysicsJS	JavaScript	138	100954
https://github.com/reactiveui/ReactiveUI	C#	346	30113
https://github.com/johnmyleswhite/ML_for_Hackers	R	29	3408
https://github.com/apache/couchdb	JavaScript	138	16272
https://github.com/orientechnologies/orientdb	Java	2968	449412
https://github.com/jipegit/OSXAuditor	JavaScript	216	32838
https://github.com/cefsharp/CefSharp	C#	483	22954
https://github.com/NervanaSystems/neon	Python	385	90214
https://github.com/BloombergMedia/whatiscode	JavaScript	112	14878
https://github.com/python/cpython-mirror	Python	3124	1218993
https://github.com/beefproject/beef	JavaScript	1352	106551
https://github.com/chocolatey/chocolatey	PowerShell	18	574
https://github.com/freebsd/freebsd	C	51559	15851987
https://github.com/play/play	Ruby	73	3840
https://github.com/tmux-plugins/tpm	Shell	30	1113
https://github.com/basho/riak	Shell	37	7162
https://github.com/sstephenson/sprockets		3	3
https://github.com/turbulenz/turbulenz_engine	TypeScript	1624	306910
https://github.com/Frege/frege	Frege	380	93322
https://github.com/brigade/scss-lint	Ruby	207	23080
https://github.com/google/roboto	Python	145	29537
https://github.com/peek/peek	Ruby	51	1273
https://github.com/HospitalRun/hospitalrun-frontend	JavaScript	756	63287
https://github.com/btford/write-good	JavaScript	12	503
https://github.com/lelylan/betterspecs	HTML	31	8605
https://github.com/github/gemoji	Ruby	19	19078
https://github.com/openshift/origin	Go	11919	2824793
https://github.com/patchthecode/JTAppleCalendar	Swift	56	4126
https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector	Java	198	22233
https://github.com/octokit/octokit.rb	Ruby	643	10781
https://github.com/Zulko/moviepy	Python	197	8440
https://github.com/GarageGames/Torque3D	C++	6208	1377567
https://github.com/playcanvas/engine	JavaScript	490	46454
https://github.com/OptiKey/OptiKey	C#	318	106805
https://github.com/Boris-Em/BEMSimpleLineGraph	Objective-C	30	2727
https://github.com/somerandomdude/Iconic	Python	40	5386
https://github.com/eddiezane/lunchy	Ruby	6	245
https://github.com/aspnetboilerplate/aspnetboilerplate	C#	1556	82162
https://github.com/cuckoosandbox/cuckoo	Python	518	38669
https://github.com/jankotek/mapdb	Java	281	70374
https://github.com/PMSI-AlignAlytics/dimple	JavaScript	398	85932
https://github.com/cloudius-systems/osv	C	2194	373878
https://github.com/lambci/lambci	JavaScript	406	87686
https://github.com/awslabs/chalice	Python	60	7491
https://github.com/samizdatco/arbor	JavaScript	109	8325
https://github.com/hoodiehq/hoodie	JavaScript	84	4652
https://github.com/craftyjs/Crafty	JavaScript	138	27293
https://github.com/CreateJS/SoundJS	JavaScript	161	22107
https://github.com/cameronmcefee/plax	JavaScript	9	610
https://github.com/ValveSoftware/openvr	C++	239	89282
https://github.com/jakubroztocil/cloudtunes	CoffeeScript	187	21700
https://github.com/NLog/NLog	C#	729	78308
https://github.com/googlevr/gvr-android-sdk	C++	64	6597
https://github.com/ponylang/ponyc	C++	416	89732
https://github.com/cocos2d/cocos2d-html5	JavaScript	355	97650
https://github.com/h2oai/h2o-2	Java	2452	299738
https://github.com/dahlbyk/posh-git	PowerShell	13	751
https://github.com/PyCQA/pycodestyle	Python	57	5000
https://github.com/rust-lang/cargo	Rust	204	51097
https://github.com/quicksilver/Quicksilver	Objective-C	583	55437
https://github.com/mudcube/MIDI.js	JavaScript	40	9442
https://github.com/Gamua/Starling-Framework	ActionScript	211	25166
https://github.com/AnalyticalGraphicsInc/cesium	JavaScript	2978	477531
https://github.com/gameplay3d/GamePlay	C++	771	226670
https://github.com/klange/toaruos	C	383	64414
https://github.com/openstack/openstack		3	16
https://github.com/OctoLinker/browser-extension	JavaScript	102	7461
https://github.com/samaaron/sonic-pi	Ruby	4976	639079
https://github.com/csscomb/csscomb.js	JavaScript	529	10904
https://github.com/Netflix/Scumblr	Ruby	224	19860
https://github.com/timburks/nu	Objective-C	39	14134
https://github.com/Quick/Nimble	Swift	142	9585
https://github.com/Glimpse/Glimpse	C#	1194	125735
https://github.com/MovingBlocks/Terasology	Java	2121	157505
https://github.com/google/grr	Python	1519	218109
https://github.com/okfn/recline	JavaScript	182	80280
https://github.com/twostraws/HackingWithSwift	Swift	254	165610
https://github.com/claudiajs/claudia	JavaScript	237	8622
https://github.com/cowbell/sharedrop	JavaScript	85	4906
https://github.com/StackStorm/st2	Python	1605	85736
https://github.com/adobe-fonts/source-sans-pro	Makefile	9	358
https://github.com/gkz/LiveScript	LiveScript	24	22819
https://github.com/aol/moloch	JavaScript	397	76602
https://github.com/gernest/utron	Go	38	1950
https://github.com/tomahawk-player/tomahawk	C++	1264	377729
https://github.com/racket/racket	Racket	735	350470
https://github.com/checkstyle/checkstyle	Java	1646	220181
https://github.com/uber/deck.gl	JavaScript	386	91262
https://github.com/HaxeFoundation/haxe	Haxe	113	83620
https://github.com/be5invis/Iosevka	JavaScript	25	3518
https://github.com/melonjs/melonJS	CSS	268	113767
https://github.com/msysgit/msysgit	C	3508	708062
https://github.com/hummingbird-me/hummingbird	HTML	8	1451
https://github.com/kraih/mojo	Perl	41	569
https://github.com/Bukkit/Bukkit	Java	740	33758
https://github.com/bro/bro	Bro	753	113675
https://github.com/apache/groovy	Java	1598	172601
https://github.com/jch/html-pipeline	Ruby	43	2298
https://github.com/golang/lint	Go	42	2462
https://github.com/octokit/octokit.objc	Objective-C	205	9468
https://github.com/Reactive-Extensions/Rx.NET	C#	848	206854
https://github.com/MinecraftForge/MinecraftForge	Java	786	88672
https://github.com/libgit2/rugged	C	104	16462
https://github.com/jorgebastida/gordon	Python	288	14518
https://github.com/rubygems/rubygems	Ruby	340	49281
https://github.com/cuberite/cuberite	C++	1043	185723
https://github.com/oclint/oclint	C++	313	22524
https://github.com/wooorm/alex	JavaScript	17	791
https://github.com/stevedekorte/io	C	1390	165468
https://github.com/moq/moq4	C#	222	25792
https://github.com/mhagger/git-imerge	Python	16	2121
https://github.com/googlevr/gvr-unity-sdk	C#	649	64273
https://github.com/optimizely/nuclear-js	JavaScript	230	71452
https://github.com/ravendb/ravendb	C#	6758	1503963
https://github.com/ReturnInfinity/BareMetal-OS	Assembly	59	8372
https://github.com/muan/mojibar	JavaScript	10	625
https://github.com/ninjaframework/ninja	Java	696	43133
https://github.com/urho3d/Urho3D	C++	4184	1270055
https://github.com/smcllns/css-social-buttons	CSS	17	2604
https://github.com/mysql/mysql-server	C++	11198	2916864
https://github.com/mixu/singlepageappbook	HTML	100	14776
https://github.com/Ranks/emojify.js	CSS	35	9520
https://github.com/ReactiveCocoa/ReactiveViewModel	Objective-C	19	527
https://github.com/idris-lang/Idris-dev	Haskell	807	87974
https://github.com/overviewer/Minecraft-Overviewer	Python	115	20939
https://github.com/arc90/git-sweep	Python	22	990
https://github.com/HumbleSoftware/envisionjs	JavaScript	548	89111
https://github.com/SiliconStudio/xenko	C#	5747	488590
https://github.com/caolan/jam	JavaScript	74	6152
https://github.com/Kozea/pygal	Python	335	52454
https://github.com/fsharp/fsharp	F#	1118	497946
https://github.com/Subash/Prepros	JavaScript	120	21136
https://github.com/nanoc/nanoc	Ruby	490	31208
https://github.com/LibreVR/Revive	C++	47	4360
https://github.com/muan/emoji	CSS	73	14708
https://github.com/ossec/ossec-hids	C	1041	131256
https://github.com/facebook/Surround360	C++	124	17691
https://github.com/kartograph/kartograph.js	JavaScript	52	10967
https://github.com/zdevito/terra	C++	86	17656
https://github.com/musescore/MuseScore	C++	3084	2970926
https://github.com/angr/angr	Python	145	26288
https://github.com/kemalcr/kemal	Crystal	8	211
https://github.com/cloudera/oryx	Java	479	30938
https://github.com/flowplayer/flowplayer	JavaScript	97	8178
https://github.com/borismus/webvr-boilerplate	JavaScript	605	141523
https://github.com/a11yproject/a11yproject.com	HTML	57	3021
https://github.com/yaniswang/HTMLHint	JavaScript	79	3299
https://github.com/AtomicGameEngine/AtomicGameEngine	C	7808	2161273
https://github.com/thestonefox/VRTK	C#	246	41600
https://github.com/akavache/Akavache	C#	80	10790
https://github.com/SirCmpwn/TrueCraft	C#	525	47558
https://github.com/volojs/volo	JavaScript	118	14042
https://github.com/dlang/dmd	D	2671	397251
https://github.com/livereload/LiveReload	Objective-C	2005	168755
https://github.com/jMonkeyEngine/jmonkeyengine	Java	1956	821744
https://github.com/shogun-toolbox/shogun	C++	2691	298827
https://github.com/zedapp/zed	JavaScript	399	44871
https://github.com/web2py/web2py	Python	765	195656
https://github.com/red/red	Red	160	32312
https://github.com/gpmgo/gopm	Go	44	5559
https://github.com/larsenwork/Gidole	Shell	6	163
https://github.com/mozilla/MozDef	JavaScript	315	70707
https://github.com/xunit/xunit	C#	558	43738
https://github.com/github-archive/developer.github.com	Ruby	385	27280
https://github.com/jasonlong/isometric-contributions	CSS	20	1869
https://github.com/googlevr/vrview	JavaScript	47	23475
https://github.com/oreillymedia/open_government		6	76
https://github.com/sindresorhus/refined-github	JavaScript	23	1709
https://github.com/flexiblegs/flexiblegs-scss-plus	CSS	11	5286
https://github.com/mentum/lambdaws	JavaScript	21	1098
https://github.com/octokit/octokit.net	C#	1112	362054
https://github.com/Hextris/hextris	JavaScript	28	4616
https://github.com/astropy/astropy	Python	1439	456670
https://github.com/Yelp/osxcollector	Python	18	2323
https://github.com/GarageGames/Torque2D	C++	2821	637968
https://github.com/ocaml/ocaml	OCaml	2268	260722
https://github.com/mikeizbicki/HLearn	Haskell	64	6819
https://github.com/pre-commit/pre-commit	Python	143	7293
https://github.com/GoogleChrome/accessibility-developer-tools	JavaScript	98	14144
https://github.com/coala/coala	Python	318	26786
https://github.com/petdance/ack2	Perl	59	2556
https://github.com/Caliburn-Micro/Caliburn.Micro	C#	562	26932
https://github.com/PocketMine/PocketMine-MP	PHP	874	43420
https://github.com/github/Rebel	Objective-C	73	2122
https://github.com/libgit2/libgit2sharp	C#	468	41677
https://github.com/superpowers/superpowers-core	TypeScript	160	8798
https://github.com/streamio/streamio-ffmpeg	Ruby	26	2674
https://github.com/Netflix/vizceral	JavaScript	53	5218
https://github.com/goadapp/goad	Go	182	32661
https://github.com/reactjs/react-a11y	JavaScript	14	1327
https://github.com/HoTT/book	TeX	71	45803
https://github.com/nprapps/app-template	JavaScript	126	25870
https://github.com/codahale/bcrypt-ruby	C	22	2222
https://github.com/spring/spring	C++	2742	451845
https://github.com/WhiteHouse/petitions	JavaScript	490	146774
https://github.com/adobe-fonts/source-serif-pro	Shell	6	133
https://github.com/walterhiggins/ScriptCraft	JavaScript	135	16321
https://github.com/ellisonleao/clumsy-bird	JavaScript	18	749
https://github.com/apache/mahout	Java	1561	135303
https://github.com/shakiba/stage.js	JavaScript	164	34490
https://github.com/GooTechnologies/goojs	JavaScript	1237	112778
https://github.com/icsharpcode/SharpDevelop	C#	5592	645099
https://github.com/threatstream/mhn	Shell	106	8371
https://github.com/eholk/harlan	Scheme	43	1802
https://github.com/dart-lang/sdk	Dart	11826	2368037
https://github.com/stephenhutchings/typicons.font	HTML	145	32113
https://github.com/SeldonIO/seldon-server	Java	875	67765
https://github.com/dojo/dojo	JavaScript	1243	128423
https://github.com/openaddresses/openaddresses	JavaScript	2052	80238
https://github.com/addyosmani/a11y	JavaScript	11	630
https://github.com/parkerbennett/stackicons	CSS	43	86165
https://github.com/sk89q/WorldEdit	Java	784	68186
https://github.com/metabrainz/picard	Python	174	30059
https://github.com/andreasgal/B2G	Shell	42	3366
https://github.com/wet-boew/wet-boew	HTML	668	101331
https://github.com/seriesseed/equity		7	444
https://github.com/GSA/data.gov	PHP	220	28450
https://github.com/FascinatedBox/lily	C	102	19152
https://github.com/gamelinux/passivedns	C	13	4084
https://github.com/Keyamoon/IcoMoon-Free	HTML	11	35339
https://github.com/spmjs/spm	JavaScript	53	5629
https://github.com/charliesome/jsos	C	121	14986
https://github.com/iamcal/php-emoji	PHP	19	12055
https://github.com/nikolaypavlov/MLPNeuralNet	Objective-C	7	664
https://github.com/KnightOS/KnightOS	Assembly	5	395
https://github.com/libgit2/objective-git	Objective-C	165	10904
https://github.com/atom/apm	CoffeeScript	164	10186
https://github.com/twitter/innovators-patent-agreement		4	91
https://github.com/gamelab/kiwi.js	JavaScript	416	308000
https://github.com/Squirrel/Squirrel.Mac	Objective-C	69	3758
https://github.com/simbody/simbody	C++	1007	273910
https://github.com/sleuthkit/sleuthkit	C	744	269439
https://github.com/Microsoft/microsoft.github.io	HTML	7	163
https://github.com/usds/playbook	CSS	117	3649
https://github.com/mozilla/mig	Go	1861	748972
https://github.com/datumbox/datumbox-framework	Java	309	23645
https://github.com/medialize/ally.js	JavaScript	512	207723
https://github.com/pybuilder/pybuilder	Python	155	13558
https://github.com/rakudo/rakudo	Perl6	111	11875
https://github.com/clutchski/coffeelint	CoffeeScript	131	7331
https://github.com/pengwynn/flint	Go	23	8717
https://github.com/Komodo/KomodoEdit	Python	3417	995491
https://github.com/etsy/MIDAS		4	273
https://github.com/Justineo/github-hovercard	JavaScript	71	28692
https://github.com/swannodette/logic-tutorial	Clojure	9	390
https://github.com/pfefferle/openwebicons	HTML	38	7081
https://github.com/mrowa44/emojify	Shell	4	74
https://github.com/pa11y/pa11y	JavaScript	72	4977
https://github.com/nasa/mct	Java	1370	131703
https://github.com/CarlosGS/Cyclone-PCB-Factory	Python	126	19874
https://github.com/mislav/rfc	JavaScript	19	3106
https://github.com/MfgLabs/mfglabs-iconset	CSS	8	1059
https://github.com/thenewstack/docker-and-containers-ebooks		9	332
https://github.com/voxmedia/meme	JavaScript	21	9532
https://github.com/nsubstitute/NSubstitute	C#	447	165364
https://github.com/theleagueof/league-gothic	CSS	6	334
https://github.com/amber-smalltalk/amber		2	79
https://github.com/scottdejonge/map-icons	HTML	25	2844
https://github.com/freshshell/fresh	Ruby	11	2132
