url	primary language	stars	forks
https://github.com/discourse/discourse	Ruby	22395	5717
https://github.com/babel/babel	JavaScript	22164	2019
https://github.com/tastejs/todomvc	JavaScript	21835	12238
https://github.com/Modernizr/Modernizr	JavaScript	20916	2821
https://github.com/scikit-learn/scikit-learn	Python	20629	11101
https://github.com/ecomfe/echarts	JavaScript	19962	6195
https://github.com/BVLC/caffe	C++	19681	12084
https://github.com/rethinkdb/rethinkdb	C++	19599	1593
https://github.com/Leaflet/Leaflet	JavaScript	19184	3266
https://github.com/fchollet/keras	Python	18719	6737
https://github.com/serverless/serverless	JavaScript	18423	1828
https://github.com/emberjs/ember.js	JavaScript	18150	3745
https://github.com/Polymer/polymer	HTML	18123	1810
https://github.com/balderdashy/sails	JavaScript	17615	1732
https://github.com/fastlane/fastlane	Ruby	17576	2712
https://github.com/videojs/video.js	JavaScript	17262	4848
https://github.com/grafana/grafana	Go	17251	2908
https://github.com/IanLunn/Hover	CSS	17243	3759
https://github.com/JetBrains/kotlin	Kotlin	16865	1717
https://github.com/GitbookIO/gitbook	JavaScript	16062	2036
https://github.com/photonstorm/phaser	HTML	16005	4941
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System	C	15841	2830
https://github.com/spring-projects/spring-framework	Java	15694	11240
https://github.com/VundleVim/Vundle.vim	Vim script	15548	1876
https://github.com/ajaxorg/ace	JavaScript	15544	3602
https://github.com/pixijs/pixi.js	JavaScript	15495	2641
https://github.com/SwiftyJSON/SwiftyJSON	Swift	15231	2681
https://github.com/bower/bower	JavaScript	15209	2008
https://github.com/mitchellh/vagrant	Ruby	15115	3203
https://github.com/symfony/symfony	PHP	15004	5660
https://github.com/less/less.js	JavaScript	15003	3415
https://github.com/jashkenas/coffeescript	CoffeeScript	14156	1922
https://github.com/twbs/ratchet	CSS	13975	1498
https://github.com/raywenderlich/swift-algorithm-club	Swift	13757	2062
https://github.com/getsentry/sentry	Python	13551	1642
https://github.com/limetext/lime		13541	1100
https://github.com/npm/npm	JavaScript	13513	2665
https://github.com/designmodo/Flat-UI	CSS	13251	2433
https://github.com/hubotio/hubot	JavaScript	13075	3069
https://github.com/mochajs/mocha	JavaScript	13063	1875
https://github.com/facebook/flow	OCaml	13045	1068
https://github.com/standard/standard	JavaScript	13015	918
https://github.com/ggreer/the_silver_searcher	C	12991	882
https://github.com/ruby/ruby	Ruby	12761	3528
https://github.com/php/php-src	C	12645	4269
https://github.com/syl20bnr/spacemacs	Emacs Lisp	12541	3245
https://github.com/python/cpython	Python	12370	2219
https://github.com/libgdx/libgdx	Java	12203	5365
https://github.com/Microsoft/CNTK	C++	12086	3099
https://github.com/mongodb/mongo	C++	12062	3250
https://github.com/PerfectlySoft/Perfect	Swift	12005	853
https://github.com/ipython/ipython	Python	11812	3444
https://github.com/etsy/statsd	JavaScript	11809	1589
https://github.com/Mashape/kong	Lua	11524	1277
https://github.com/ionic-team/ionicons	HTML	11397	1250
https://github.com/textmate/textmate	Objective-C++	11368	1739
https://github.com/adobe-fonts/source-code-pro	Python	11291	1016
https://github.com/elixir-lang/elixir	Elixir	10791	1499
https://github.com/apache/incubator-mxnet	Python	10772	4040
https://github.com/cocos2d/cocos2d-x	C++	10700	6260
https://github.com/Netflix/Hystrix	Java	10699	2131
https://github.com/substack/stream-handbook	JavaScript	10554	788
https://github.com/apache/incubator-predictionio	Scala	10350	1703
https://github.com/sass/sass	Ruby	10310	1866
https://github.com/linnovate/mean	JavaScript	10255	3098
https://github.com/GoogleChrome/lighthouse	JavaScript	10150	709
https://github.com/alcatraz/Alcatraz	Objective-C	10033	1267
https://github.com/Carthage/Carthage	Swift	9964	896
https://github.com/aurelia/framework	JavaScript	9939	567
https://github.com/buunguyen/octotree	JavaScript	9818	824
https://github.com/composer/composer	PHP	9799	4765
https://github.com/gionkunz/chartist-js	JavaScript	9774	1819
https://github.com/capistrano/capistrano	Ruby	9766	1606
https://github.com/LightTable/LightTable	Clojure	9730	856
https://github.com/addyosmani/backbone-fundamentals	JavaScript	9730	1600
https://github.com/facebook/osquery	C++	9710	1122
https://github.com/CocoaPods/CocoaPods	Ruby	9684	1811
https://github.com/playframework/playframework	Scala	9634	3315
https://github.com/sinatra/sinatra	Ruby	9531	1719
https://github.com/rapid7/metasploit-framework	Ruby	9391	5761
https://github.com/sindresorhus/quick-look-plugins		9391	327
https://github.com/google/fonts	Protocol Buffer	9357	1444
https://github.com/pouchdb/pouchdb	JavaScript	9279	957
https://github.com/hashicorp/terraform	Go	9187	3425
https://github.com/JuliaLang/julia	Julia	9034	2039
https://github.com/gabrielecirulli/2048	CSS	8981	15193
https://github.com/godotengine/godot	C++	8962	2195
https://github.com/fabric/fabric	Python	8928	1465
https://github.com/jenkinsci/jenkins	Java	8901	3860
https://github.com/crystal-lang/crystal	Crystal	8783	699
https://github.com/scala/scala	Scala	8733	2169
https://github.com/revel/revel	Go	8657	1154
https://github.com/koalaman/shellcheck	Haskell	8557	441
https://github.com/Homebrew/brew	Ruby	8422	2151
https://github.com/dmlc/xgboost	C++	8387	4139
https://github.com/knockout/knockout	JavaScript	8383	1436
https://github.com/stylus/stylus	JavaScript	8383	976
https://github.com/eslint/eslint	JavaScript	8364	1591
https://github.com/saltstack/salt	Python	7989	3719
https://github.com/jordansissel/fpm	Ruby	7953	811
https://github.com/bbatsov/rubocop	Ruby	7949	1431
https://github.com/dotnet/roslyn	C#	7946	1931
https://github.com/elastic/logstash	Ruby	7858	2225
https://github.com/jhipster/generator-jhipster	JavaScript	7822	1762
https://github.com/harthur/brain	JavaScript	7795	917
https://github.com/karpathy/convnetjs	JavaScript	7762	1552
https://github.com/PowerShell/PowerShell	C#	7599	1059
https://github.com/mishoo/UglifyJS	JavaScript	7588	697
https://github.com/mrmrs/colors	CSS	7528	457
https://github.com/realm/SwiftLint	Swift	7447	635
https://github.com/jacomyal/sigma.js	JavaScript	7420	1168
https://github.com/redox-os/redox	Shell	7372	492
https://github.com/jshint/jshint	JavaScript	7362	1579
https://github.com/connors/photon	CSS	7328	403
https://github.com/mozilla/BrowserQuest	JavaScript	7265	2259
https://github.com/CRYTEK/CRYENGINE	C++	7252	1245
https://github.com/cakephp/cakephp	PHP	7219	3240
https://github.com/facebook/infer	OCaml	7082	961
https://github.com/Compass/compass	CSS	6932	1233
https://github.com/howdyai/botkit	JavaScript	6836	1446
https://github.com/twitter/twemoji	JavaScript	6821	857
https://github.com/Theano/Theano	Python	6793	2267
https://github.com/Moya/Moya	Swift	6736	742
https://github.com/Quick/Quick	Swift	6732	646
https://github.com/mozilla/metrics-graphics	JavaScript	6702	439
https://github.com/xmartlabs/Eureka	Swift	6676	707
https://github.com/clojure/clojure	Java	6521	1084
https://github.com/zeroclipboard/zeroclipboard	JavaScript	6262	1098
https://github.com/aframevr/aframe	JavaScript	6208	1341
https://github.com/ShareX/ShareX	C#	6197	997
https://github.com/charliesome/better_errors	Ruby	6186	408
https://github.com/libgit2/libgit2	C	6153	1565
https://github.com/beetbox/beets	Python	6082	1007
https://github.com/travis-ci/travis-ci		5963	542
https://github.com/SFTtech/openage	C++	5948	591
https://github.com/middleman/middleman	Ruby	5945	608
https://github.com/apex/apex	Go	5912	370
https://github.com/fivethirtyeight/data	Jupyter Notebook	5885	2371
https://github.com/erlang/otp	Erlang	5878	1623
https://github.com/primer/primer-css	CSS	5856	417
https://github.com/dc-js/dc.js	JavaScript	5787	1555
https://github.com/matplotlib/matplotlib	Python	5736	2734
https://github.com/apple/swift-package-manager	Swift	5695	569
https://github.com/clips/pattern	Python	5608	1075
https://github.com/lerna/lerna	JavaScript	5514	355
https://github.com/NancyFx/Nancy	C#	5503	1311
https://github.com/joshuaclayton/blueprint-css	CSS	5492	635
https://github.com/guard/guard	Ruby	5403	469
https://github.com/BabylonJS/Babylon.js	TypeScript	5350	1232
https://github.com/WebpageFX/emoji-cheat-sheet.com	HTML	5247	1433
https://github.com/mediaelement/mediaelement	JavaScript	5222	1198
https://github.com/donnemartin/gitsome	Python	5218	238
https://github.com/vega/vega	HTML	5197	566
https://github.com/radare/radare2	C	5180	1086
https://github.com/Masterminds/glide	Go	5157	334
https://github.com/numenta/nupic	Python	5149	1428
https://github.com/zulip/zulip	Python	5119	1438
https://github.com/alexwolfe/Buttons	JavaScript	5070	892
https://github.com/micropython/micropython	C	5043	1219
https://github.com/github/linguist	Ruby	4960	1932
https://github.com/chef/chef	Ruby	4950	2064
https://github.com/epochjs/epoch	HTML	4863	286
https://github.com/JohnLangford/vowpal_wabbit	C++	4785	1225
https://github.com/FormidableLabs/victory	JavaScript	4763	143
https://github.com/facebook/react-vr	JavaScript	4701	332
https://github.com/slap-editor/slap	JavaScript	4645	159
https://github.com/Miserlou/Zappa	Python	4622	454
https://github.com/componentjs/component	JavaScript	4610	315
https://github.com/densitydesign/raw	JavaScript	4603	984
https://github.com/puppetlabs/puppet	Ruby	4602	1889
https://github.com/deployphp/deployer	PHP	4589	660
https://github.com/cazala/synaptic	JavaScript	4544	442
https://github.com/be5invis/Iosevka	JavaScript	4515	123
https://github.com/thinkaurelius/titan	Java	4487	942
https://github.com/docker/dockercraft	Lua	4481	268
https://github.com/MonoGame/MonoGame	C#	4476	1988
https://github.com/NYTimes/objective-c-style-guide		4460	1015
https://github.com/gka/chroma.js	CoffeeScript	4441	331
https://github.com/sharelatex/sharelatex	CoffeeScript	4437	528
https://github.com/chaijs/chai	JavaScript	4421	411
https://github.com/keithwhor/nodal	JavaScript	4417	232
https://github.com/OpenRA/OpenRA	C#	4401	1368
https://github.com/sjwhitworth/golearn	Go	4392	512
https://github.com/basscss/basscss	CSS	4351	270
https://github.com/presidentbeef/brakeman	Ruby	4333	428
https://github.com/derbyjs/derby	JavaScript	4278	249
https://github.com/erikflowers/weather-icons	CSS	4265	539
https://github.com/WhitestormJS/whs.js	JavaScript	4254	264
https://github.com/mopidy/mopidy	Python	4163	460
https://github.com/coolwanglu/vim.js	C	4150	254
https://github.com/jplayer/jPlayer	JavaScript	4131	1338
https://github.com/arangodb/arangodb	C++	4109	327
https://github.com/hanami/hanami	Ruby	4102	391
https://github.com/neo4j/neo4j	Java	4093	1160
https://github.com/sympy/sympy	Python	4079	1988
https://github.com/elm-lang/elm-compiler	Haskell	3978	302
https://github.com/primer/octicons	JavaScript	3951	312
https://github.com/exercism/exercism.io	Ruby	3949	937
https://github.com/atlemo/SubtlePatterns	HTML	3920	465
https://github.com/nim-lang/Nim	Nim	3906	535
https://github.com/sorich87/bootstrap-tour	CoffeeScript	3899	802
https://github.com/CSSLint/csslint	JavaScript	3860	457
https://github.com/benpickles/peity	HTML	3859	368
https://github.com/skywinder/github-changelog-generator	Ruby	3857	360
https://github.com/purescript/purescript	Haskell	3853	324
https://github.com/newsapps/beeswithmachineguns	Python	3849	415
https://github.com/AudioKit/AudioKit	Swift	3809	594
https://github.com/overtone/overtone	Clojure	3789	355
https://github.com/pypa/pip	Python	3783	1330
https://github.com/CodeboxIDE/codebox	JavaScript	3769	564
https://github.com/graphite-project/graphite-web	JavaScript	3696	1049
https://github.com/stylelint/stylelint	JavaScript	3654	304
https://github.com/guardian/frontend	HTML	3623	392
https://github.com/doublespeakgames/adarkroom	JavaScript	3609	962
https://github.com/manuelkiessling/nodebeginner.org	HTML	3595	1559
https://github.com/emojione/emojione	PHP	3590	453
https://github.com/SpaceVim/SpaceVim	Vim script	3572	278
https://github.com/sass/libsass	C++	3556	387
https://github.com/patchthecode/JTAppleCalendar	Swift	3548	316
https://github.com/Soundnode/soundnode-app	JavaScript	3543	488
https://github.com/wbond/package_control	Python	3527	571
https://github.com/snowplow/snowplow	Scala	3515	818
https://github.com/cisco/ChezScheme	Scheme	3498	588
https://github.com/mozilla/Fira	CSS	3447	240
https://github.com/ryanb/ruby-warrior	Ruby	3420	825
https://github.com/scottschiller/SoundManager2	JavaScript	3397	637
https://github.com/gitpitch/gitpitch	Java	3376	220
https://github.com/Khan/tota11y	JavaScript	3359	249
https://github.com/rtyley/bfg-repo-cleaner	Scala	3353	177
https://github.com/uber/deck.gl	JavaScript	3347	390
https://github.com/AlexNisnevich/untrusted	JavaScript	3317	626
https://github.com/spine/spine	JavaScript	3315	426
https://github.com/nathansmith/960-Grid-System	CSS	3293	537
https://github.com/facebook/mention-bot	JavaScript	3266	273
https://github.com/HospitalRun/hospitalrun-frontend	JavaScript	3260	906
https://github.com/beefproject/beef	JavaScript	3222	729
https://github.com/openshift/origin	Go	3215	2118
https://github.com/defunkt/dotjs	Ruby	3192	377
https://github.com/tmux-plugins/tpm	Shell	3188	100
https://github.com/NervanaSystems/neon	Python	3165	696
https://github.com/apache/couchdb	Erlang	3161	696
https://github.com/aspnetboilerplate/aspnetboilerplate	C#	3139	1597
https://github.com/orientechnologies/orientdb	Java	3126	665
https://github.com/aws/chalice	Python	3119	249
https://github.com/twitter-archive/flockdb	Scala	3115	258
https://github.com/freebsd/freebsd	C	3092	1224
https://github.com/johnmyleswhite/ML_for_Hackers	R	3088	2073
https://github.com/mozbrick/brick	JavaScript	3083	234
https://github.com/btford/write-good	JavaScript	3071	150
https://github.com/padrino/padrino-framework	Ruby	3057	482
https://github.com/wellcaffeinated/PhysicsJS	JavaScript	3026	389
https://github.com/jipegit/OSXAuditor	JavaScript	2938	248
https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector	Java	2885	581
https://github.com/Zulko/moviepy	Python	2872	469
https://github.com/BloombergMedia/whatiscode	JavaScript	2869	239
https://github.com/playcanvas/engine	JavaScript	2852	539
https://github.com/Frege/frege	Frege	2842	123
https://github.com/google/roboto	Python	2837	236
https://github.com/brigade/scss-lint	Ruby	2827	437
https://github.com/basho/riak	Shell	2810	469
https://github.com/chocolatey/chocolatey	PowerShell	2809	335
https://github.com/github/gemoji	Ruby	2806	423
https://github.com/semantic-release/semantic-release	JavaScript	2794	176
https://github.com/cuckoosandbox/cuckoo	JavaScript	2792	1022
https://github.com/play/play	Ruby	2746	391
https://github.com/jankotek/mapdb	Java	2739	622
https://github.com/turbulenz/turbulenz_engine	TypeScript	2737	417
https://github.com/lelylan/betterspecs	HTML	2720	248
https://github.com/peek/peek	Ruby	2715	129
https://github.com/sstephenson/sprockets		2697	648
https://github.com/lambci/lambci	JavaScript	2690	128
https://github.com/OptiKey/OptiKey	C#	2686	347
https://github.com/octokit/octokit.rb	Ruby	2683	762
https://github.com/shakiba/planck.js	JavaScript	2669	103
https://github.com/GarageGames/Torque3D	C++	2644	1168
https://github.com/hoodiehq/hoodie	JavaScript	2627	231
https://github.com/ValveSoftware/openvr	C++	2625	685
https://github.com/Boris-Em/BEMSimpleLineGraph	Objective-C	2621	405
https://github.com/hackmdio/hackmd	JavaScript	2620	315
https://github.com/jopohl/urh	Python	2557	190
https://github.com/PMSI-AlignAlytics/dimple	JavaScript	2541	493
https://github.com/cloudius-systems/osv	C	2516	465
https://github.com/eddiezane/lunchy	Ruby	2498	109
https://github.com/sindresorhus/refined-github	JavaScript	2461	179
https://github.com/somerandomdude/Iconic	Python	2458	432
https://github.com/ponylang/ponyc	C++	2449	217
https://github.com/CreateJS/SoundJS	JavaScript	2430	607
https://github.com/googlevr/gvr-android-sdk	C++	2429	1085
https://github.com/craftyjs/Crafty	JavaScript	2425	500
https://github.com/rust-lang/cargo	Rust	2419	618
https://github.com/samizdatco/arbor	JavaScript	2417	587
https://github.com/AnalyticalGraphicsInc/cesium	JavaScript	2390	1143
https://github.com/PyCQA/pycodestyle	Python	2375	452
https://github.com/cameronmcefee/plax	JavaScript	2326	235
https://github.com/openstack/openstack		2298	1187
https://github.com/jakubroztocil/cloudtunes	CoffeeScript	2284	213
https://github.com/mudcube/MIDI.js	JavaScript	2271	430
https://github.com/OctoLinker/browser-extension	JavaScript	2270	168
https://github.com/red/red	Red	2255	252
https://github.com/samaaron/sonic-pi	Ruby	2249	357
https://github.com/aol/moloch	JavaScript	2242	462
https://github.com/cocos2d/cocos2d-html5	JavaScript	2234	871
https://github.com/checkstyle/checkstyle	Java	2214	1064
https://github.com/google/grr	Python	2213	400
https://github.com/h2oai/h2o-2	Java	2210	591
https://github.com/claudiajs/claudia	JavaScript	2197	135
https://github.com/quicksilver/Quicksilver	Objective-C	2190	260
https://github.com/gameplay3d/GamePlay	C++	2175	984
https://github.com/StackStorm/st2	Python	2161	286
https://github.com/Netflix/Scumblr	Ruby	2155	259
https://github.com/klange/toaruos	C	2142	245
https://github.com/csscomb/csscomb.js	JavaScript	2137	308
https://github.com/Gamua/Starling-Framework	ActionScript	2123	878
https://github.com/apache/groovy	Java	2123	812
https://github.com/MovingBlocks/Terasology	Java	2088	908
https://github.com/Glimpse/Glimpse	C#	2059	440
https://github.com/racket/racket	Racket	2049	353
https://github.com/twostraws/HackingWithSwift	Swift	2039	1059
https://github.com/adobe-fonts/source-sans-pro	Shell	2023	150
https://github.com/HaxeFoundation/haxe	Haxe	1996	382
https://github.com/cowbell/sharedrop	JavaScript	1987	176
https://github.com/idris-lang/Idris-dev	Haskell	1986	478
https://github.com/MinecraftForge/MinecraftForge	Java	1981	953
https://github.com/bro/bro	Bro	1976	521
https://github.com/nulang/nu	Objective-C	1966	244
https://github.com/mysql/mysql-server	C++	1964	828
https://github.com/okfn/recline	JavaScript	1949	312
https://github.com/golang/lint	Go	1948	235
https://github.com/googlevr/gvr-unity-sdk	C#	1941	891
https://github.com/tomahawk-player/tomahawk	C++	1929	319
https://github.com/cuberite/cuberite	C++	1926	410
https://github.com/wooorm/alex	JavaScript	1922	103
https://github.com/melonjs/melonJS	CSS	1910	416
https://github.com/gernest/utron	Go	1907	112
https://github.com/oclint/oclint	C++	1904	258
https://github.com/gkz/LiveScript	LiveScript	1900	155
https://github.com/jorgebastida/gordon	Python	1890	130
https://github.com/hummingbird-me/hummingbird	HTML	1859	251
https://github.com/danger/danger	Ruby	1857	170
https://github.com/kraih/mojo	Perl	1856	438
https://github.com/rubygems/rubygems	Ruby	1834	939
https://github.com/urho3d/Urho3D	C++	1833	545
https://github.com/Bukkit/Bukkit	Java	1827	1109
https://github.com/BearishSun/BansheeEngine	C++	1814	194
https://github.com/jch/html-pipeline	Ruby	1810	268
https://github.com/libgit2/rugged	C	1792	244
https://github.com/thestonefox/VRTK	C#	1784	470
https://github.com/stevedekorte/io	C	1771	247
https://github.com/angr/angr	Python	1767	322
https://github.com/ossec/ossec-hids	C	1761	541
https://github.com/optimizely/nuclear-js	JavaScript	1756	129
https://github.com/kemalcr/kemal	Crystal	1756	99
https://github.com/mhagger/git-imerge	Python	1746	98
https://github.com/muan/mojibar	JavaScript	1733	127
https://github.com/LibreVR/Revive	C++	1724	212
https://github.com/ravendb/ravendb	C#	1715	667
https://github.com/ninjaframework/ninja	Java	1714	489
https://github.com/alm-tools/alm	TypeScript	1711	105
https://github.com/ReturnInfinity/BareMetal-OS-legacy	Assembly	1696	301
https://github.com/emojione/emojify.js	JavaScript	1681	239
https://github.com/musescore/MuseScore	C++	1663	750
https://github.com/AtomicGameEngine/AtomicGameEngine	C++	1652	329
https://github.com/smcllns/css-social-buttons	CSS	1650	304
https://github.com/overviewer/Minecraft-Overviewer	Python	1650	292
https://github.com/Kozea/pygal	Python	1649	316
https://github.com/facebook/Surround360	C++	1647	446
https://github.com/mixu/singlepageappbook	HTML	1646	194
https://github.com/dlang/dmd	D	1644	424
https://github.com/arc90/git-sweep	Python	1626	102
https://github.com/a11yproject/a11yproject.com	HTML	1611	255
https://github.com/octobox/octobox	Ruby	1606	99
https://github.com/nanoc/nanoc	Ruby	1570	215
https://github.com/muan/emoji	JavaScript	1568	469
https://github.com/HumbleSoftware/envisionjs	JavaScript	1565	255
https://github.com/Netflix/vizceral	JavaScript	1556	139
https://github.com/borismus/webvr-boilerplate	JavaScript	1553	414
https://github.com/caolan/jam	JavaScript	1538	114
https://github.com/Subash/Prepros	JavaScript	1528	170
https://github.com/zdevito/terra	C++	1515	123
https://github.com/shogun-toolbox/shogun	C++	1513	747
https://github.com/houndci/hound	Ruby	1500	340
https://github.com/kartograph/kartograph.js	CoffeeScript	1498	231
https://github.com/gpmgo/gopm	Go	1492	128
https://github.com/yaniswang/HTMLHint	JavaScript	1491	183
https://github.com/flowplayer/flowplayer	JavaScript	1487	393
https://github.com/jMonkeyEngine/jmonkeyengine	Java	1475	577
https://github.com/SirCmpwn/TrueCraft	C#	1463	171
https://github.com/web2py/web2py	Python	1443	703
https://github.com/pre-commit/pre-commit	Python	1424	119
https://github.com/googlevr/vrview	JavaScript	1404	817
https://github.com/ocaml/ocaml	OCaml	1403	390
https://github.com/zedapp/zed	JavaScript	1401	147
https://github.com/coala/coala	Python	1397	697
https://github.com/livereload/LiveReload	Objective-C	1390	167
https://github.com/typelead/eta	Haskell	1390	76
https://github.com/mozilla/MozDef	JavaScript	1389	214
https://github.com/larsenwork/Gidole	Shell	1386	56
https://github.com/jasonlong/isometric-contributions	CSS	1384	71
https://github.com/volojs/volo	JavaScript	1382	102
https://github.com/GoogleChrome/accessibility-developer-tools	JavaScript	1372	214
https://github.com/reactjs/react-a11y	JavaScript	1355	94
https://github.com/astropy/astropy	Python	1347	740
https://github.com/Yelp/osxcollector	Python	1343	158
https://github.com/goadapp/goad	Go	1330	107
https://github.com/flexiblegs/flexiblegs-scss-plus	CSS	1308	138
https://github.com/github-archive/developer.github.com	Ruby	1305	1338
https://github.com/oreillymedia/open_government		1296	225
https://github.com/mikeizbicki/HLearn	Haskell	1278	123
https://github.com/Hextris/hextris	JavaScript	1269	456
https://github.com/GarageGames/Torque2D	C++	1267	1566
https://github.com/mentum/lambdaws	JavaScript	1258	40
https://github.com/dart-lang/sdk	Dart	1248	209
https://github.com/beyondgrep/ack2	Perl	1242	138
https://github.com/openaddresses/openaddresses	JavaScript	1241	694
https://github.com/spring/spring	C++	1221	477
https://github.com/apache/mahout	Java	1218	814
https://github.com/PocketMine/PocketMine-MP	PHP	1214	694
https://github.com/superpowers/superpowers-core	TypeScript	1211	106
https://github.com/streamio/streamio-ffmpeg	Ruby	1208	343
https://github.com/threatstream/mhn	Shell	1207	340
https://github.com/adobe-fonts/source-serif-pro	Shell	1197	100
https://github.com/codahale/bcrypt-ruby	C	1185	177
https://github.com/HoTT/book	TeX	1182	254
https://github.com/walterhiggins/ScriptCraft	JavaScript	1162	298
https://github.com/WhiteHouse/petitions	JavaScript	1161	372
https://github.com/nprapps/app-template	JavaScript	1151	183
https://github.com/shakiba/stage.js	JavaScript	1133	159
https://github.com/addyosmani/a11y	JavaScript	1118	61
https://github.com/SeldonIO/seldon-server	Java	1112	236
https://github.com/stephenhutchings/typicons.font	HTML	1099	161
https://github.com/Microsoft/visualfsharp	F#	1099	291
https://github.com/ellisonleao/clumsy-bird	JavaScript	1095	743
https://github.com/metabrainz/picard	Python	1089	196
https://github.com/GooTechnologies/goojs	JavaScript	1076	126
https://github.com/dojo/dojo	JavaScript	1054	474
https://github.com/gamelinux/passivedns	C	1051	281
https://github.com/eholk/harlan	Scheme	1047	87
https://github.com/pa11y/pa11y	JavaScript	1044	79
https://github.com/Microsoft/microsoft.github.io	HTML	1028	357
https://github.com/GSA/data.gov	JavaScript	1010	289
https://github.com/simbody/simbody	C++	1007	293
https://github.com/wet-boew/wet-boew	HTML	1004	538
https://github.com/atom/apm	CoffeeScript	992	211
https://github.com/sleuthkit/sleuthkit	C	983	311
https://github.com/sk89q/WorldEdit	Java	983	532
https://github.com/Keyamoon/IcoMoon-Free	HTML	976	184
https://github.com/seriesseed/equity		975	241
https://github.com/parkerbennett/stackicons	CSS	972	127
https://github.com/FascinatedBox/lily	C	972	38
https://github.com/iamcal/php-emoji	PHP	961	237
https://github.com/andreasgal/B2G	Shell	949	163
https://github.com/mozilla/mig	Go	929	176
https://github.com/charliesome/jsos	C	927	163
https://github.com/Justineo/github-hovercard	JavaScript	924	61
https://github.com/KnightOS/KnightOS	Assembly	923	187
https://github.com/spmjs/spm	JavaScript	915	194
https://github.com/nikolaypavlov/MLPNeuralNet	Objective-C	913	244
https://github.com/gamelab/kiwi.js	JavaScript	911	198
https://github.com/pybuilder/pybuilder	Python	904	179
https://github.com/usds/playbook	CSS	899	281
https://github.com/ncase/polygons	JavaScript	896	161
https://github.com/twitter/innovators-patent-agreement		896	127
https://github.com/datumbox/datumbox-framework	Java	892	260
https://github.com/pengwynn/flint	Go	891	105
https://github.com/gnuradio/gnuradio	C++	889	643
https://github.com/medialize/ally.js	JavaScript	887	49
https://github.com/mrowa44/emojify	Shell	885	47
https://github.com/Komodo/KomodoEdit	Python	882	210
https://github.com/csete/gqrx	C++	876	224
https://github.com/rakudo/rakudo	Perl 6	864	294
https://github.com/CarlosGS/Cyclone-PCB-Factory	Python	862	330
https://github.com/NREL/api-umbrella	Ruby	860	160
https://github.com/swannodette/logic-tutorial	Clojure	858	84
https://github.com/thenewstack/docker-and-containers-ebooks		856	102
https://github.com/panda3d/panda3d	C++	854	279
https://github.com/ruslo/hunter	CMake	847	177
https://github.com/clutchski/coffeelint	CoffeeScript	842	165
https://github.com/scottdejonge/map-icons	HTML	838	130
https://github.com/etsy/MIDAS		829	140
https://github.com/thomaswilburn/Caret	JavaScript	826	134
https://github.com/gillesdemey/Cumulus	JavaScript	826	78
https://github.com/nasa/mct	Java	821	278
https://github.com/pfefferle/openwebicons	HTML	814	165
https://github.com/typelift/SwiftCheck	Swift	811	70
https://github.com/greenkeeperio/greenkeeper	JavaScript	810	49
https://github.com/voxmedia/meme	JavaScript	807	263
https://github.com/freshshell/fresh	Ruby	806	75
https://github.com/mislav/rfc	JavaScript	801	52
https://github.com/theleagueof/league-gothic	CSS	801	91
https://github.com/gjtorikian/html-proofer	Ruby	797	96
https://github.com/APIs-guru/openapi-directory	JavaScript	790	130
